4.629312, PlayerAction, MISS,HeadBanging,Score=-1
6.222169, PlayerAction, MISS,HeadBanging,Score=-1
7.516401, PlayerAction, MISS,HeadBanging,Score=-1
8.412433, PlayerAction, MISS,HeadBanging,Score=-1
9.009734, PlayerAction, MISS,HeadBanging,Score=-1
11.89688, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
15.92883, PlayerAction,HIT BELOW BEST,HeadBanging,Score=4
20.20973, PlayerAction,HIT ABOVE GOOD,HeadBanging,Score=2
